producto_id,investigador_id,orden,rol,activo
P-GR-31C16E130328,I-0000749028,,Autor listado en GrupLAC,1
P-GR-3298A9466354,I-0001453688,,Autor listado en GrupLAC,1
P-GR-344616433808,I-0000494917,,Autor listado en GrupLAC,1
P-GR-344616433808,I-0001412870,,Autor listado en GrupLAC,1
P-GR-34C84FF3EEC3,I-0000666106,,Autor listado en GrupLAC,1
P-GR-34C84FF3EEC3,I-0000749028,,Autor listado en GrupLAC,1
P-GR-350ECBCE9AFF,I-0000563978,,Autor listado en GrupLAC,1
P-GR-35407DC5D608,I-0000666106,,Autor listado en GrupLAC,1
P-GR-35407DC5D608,I-0000749028,,Autor listado en GrupLAC,1
P-GR-36588E2A6C44,I-0000666106,,Autor listado en GrupLAC,1
P-GR-36588E2A6C44,I-0000749028,,Autor listado en GrupLAC,1
P-GR-381CE49F7C96,I-0000310581,,Autor listado en GrupLAC,1
P-GR-3844C6A41820,I-0001401301,,Autor listado en GrupLAC,1
P-GR-3BA0F3656809,I-0000441708,,Autor listado en GrupLAC,1
P-GR-3D30952E0010,I-0001346156,,Autor listado en GrupLAC,1
P-GR-3E98D041B1BD,I-0000666106,,Autor listado en GrupLAC,1
P-GR-3E98D041B1BD,I-0000749028,,Autor listado en GrupLAC,1
P-GR-3F9167F19CC7,I-0000310581,,Autor listado en GrupLAC,1
P-GR-40B29DD3BF41,I-0001401309,,Autor listado en GrupLAC,1
P-GR-42A5C15B2601,I-0000494917,,Autor listado en GrupLAC,1
P-GR-43E21FF5E5B0,I-0000186711,,Autor listado en GrupLAC,1
P-GR-43E21FF5E5B0,I-0000749028,,Autor listado en GrupLAC,1
P-GR-45F237AB9CD0,I-0000666106,,Autor listado en GrupLAC,1
P-GR-45F237AB9CD0,I-0000749028,,Autor listado en GrupLAC,1
P-GR-46F92D3B7529,I-0001404785,,Autor listado en GrupLAC,1
P-GR-477C408A2D10,I-0000666106,,Autor listado en GrupLAC,1
P-GR-477C408A2D10,I-0000749028,,Autor listado en GrupLAC,1
P-GR-488E5E345A8F,I-0000666106,,Autor listado en GrupLAC,1
P-GR-48ADA0FECDA1,I-0000235156,,Autor listado en GrupLAC,1
P-GR-4938F09823E9,I-0002117790,,Autor listado en GrupLAC,1
P-GR-498EA8E89791,I-0000186711,,Autor listado en GrupLAC,1
P-GR-498EA8E89791,I-0000666106,,Autor listado en GrupLAC,1
P-GR-4BF0C2E0CBD8,I-0000666106,,Autor listado en GrupLAC,1
P-GR-4BF0C2E0CBD8,I-0000749028,,Autor listado en GrupLAC,1
P-GR-4C98ABAAB18A,I-0000310581,,Autor listado en GrupLAC,1
P-GR-4CE808D54B9A,I-0000666106,,Autor listado en GrupLAC,1
P-GR-4EEC859A7879,I-0000235156,,Autor listado en GrupLAC,1
P-GR-5084964A8481,I-0000599484,,Autor listado en GrupLAC,1
P-GR-5084964A8481,I-0000799157,,Autor listado en GrupLAC,1
P-GR-5084964A8481,I-0001613360,,Autor listado en GrupLAC,1
P-GR-5084F5D36A0B,I-0000442712,,Autor listado en GrupLAC,1
P-GR-5084F5D36A0B,I-0000599484,,Autor listado en GrupLAC,1
P-GR-5084F5D36A0B,I-0000955450,,Autor listado en GrupLAC,1
P-GR-5084F5D36A0B,I-0001401301,,Autor listado en GrupLAC,1
P-GR-5111A5D4CC31,I-0000441708,,Autor listado en GrupLAC,1
P-GR-5185B10D5731,I-0000666106,,Autor listado en GrupLAC,1
P-GR-5185B10D5731,I-0000749028,,Autor listado en GrupLAC,1
P-GR-51E400EA87E8,I-0000666106,,Autor listado en GrupLAC,1
P-GR-51E400EA87E8,I-0000749028,,Autor listado en GrupLAC,1
P-GR-5236E00D96BB,I-0001401301,,Autor listado en GrupLAC,1
P-GR-5236E00D96BB,I-0001445220,,Autor listado en GrupLAC,1
P-GR-54B89F41841B,I-0001401310,,Autor listado en GrupLAC,1
P-GR-568716D19AD3,I-0000310581,,Autor listado en GrupLAC,1
P-GR-568716D19AD3,I-0000984264,,Autor listado en GrupLAC,1
P-GR-59F03160BA55,I-0000749028,,Autor listado en GrupLAC,1
P-GR-5A23874FD1A9,I-0000442712,,Autor listado en GrupLAC,1
P-GR-5A23874FD1A9,I-0000955450,,Autor listado en GrupLAC,1
P-GR-5AC71D09D190,I-0000186711,,Autor listado en GrupLAC,1
P-GR-5AF97CF262C6,I-0000955450,,Autor listado en GrupLAC,1
P-GR-5B62166B9F6A,I-0001404785,,Autor listado en GrupLAC,1
P-GR-5E21260A16DF,I-0000749028,,Autor listado en GrupLAC,1
P-GR-5E3BB261D94B,I-0000310581,,Autor listado en GrupLAC,1
P-GR-6063824CA251,I-0000501816,,Autor listado en GrupLAC,1
P-GR-6063824CA251,I-0000984264,,Autor listado en GrupLAC,1
P-GR-62E702B639B2,I-0000310581,,Autor listado en GrupLAC,1
P-GR-65CA352C3DE1,I-0000235164,,Autor listado en GrupLAC,1
P-GR-65CA352C3DE1,I-0000536407,,Autor listado en GrupLAC,1
P-GR-65CA352C3DE1,I-0000550051,,Autor listado en GrupLAC,1
P-GR-698AF330721B,I-0000235164,,Autor listado en GrupLAC,1
P-GR-698AF330721B,I-0000310581,,Autor listado en GrupLAC,1
P-GR-69B41AAAFE04,I-0000688487,,Autor listado en GrupLAC,1
P-GR-69B41AAAFE04,I-0001401057,,Autor listado en GrupLAC,1
P-GR-6A4985DA3626,I-0000666106,,Autor listado en GrupLAC,1
P-GR-6A4985DA3626,I-0000749028,,Autor listado en GrupLAC,1
P-GR-6AC60382AB72,I-0000666106,,Autor listado en GrupLAC,1
P-GR-6AC60382AB72,I-0000749028,,Autor listado en GrupLAC,1
P-GR-6BE21C9B38E2,I-0000749028,,Autor listado en GrupLAC,1
P-GR-6BE21C9B38E2,I-0001346156,,Autor listado en GrupLAC,1
P-GR-6CECC4B1E621,I-0000599484,,Autor listado en GrupLAC,1
P-GR-6D0BDB417EE7,I-0000420174,,Autor listado en GrupLAC,1
P-GR-6FE67D07E188,I-0001202898,,Autor listado en GrupLAC,1
P-GR-7013D8135B5E,I-0000549851,,Autor listado en GrupLAC,1
P-GR-70D7F65038A7,I-0001606848,,Autor listado en GrupLAC,1
P-GR-74022E5272F0,I-0000442712,,Autor listado en GrupLAC,1
P-GR-752C910DB990,I-0000442712,,Autor listado en GrupLAC,1
P-GR-752C910DB990,I-0000955450,,Autor listado en GrupLAC,1
P-GR-752C910DB990,I-0001401301,,Autor listado en GrupLAC,1
P-GR-7601C3BD6808,I-0001401310,,Autor listado en GrupLAC,1
P-GR-772FB810999F,I-0000494917,,Autor listado en GrupLAC,1
P-GR-7A625DB742A3,I-0000235164,,Autor listado en GrupLAC,1
P-GR-7B5B2838DF9D,I-0000494917,,Autor listado en GrupLAC,1
P-GR-7BD1E3A50D92,I-0001404785,,Autor listado en GrupLAC,1
P-GR-7C29B7E3300B,I-0000666106,,Autor listado en GrupLAC,1
P-GR-7C29B7E3300B,I-0000749028,,Autor listado en GrupLAC,1
P-GR-7CBAD0D0F8B1,I-0000749028,,Autor listado en GrupLAC,1
P-GR-7D6F0DEDBE6C,I-0000441708,,Autor listado en GrupLAC,1
P-GR-7E8B33709B65,I-0000310581,,Autor listado en GrupLAC,1
P-GR-7FAD3D736F37,I-0001613360,,Autor listado en GrupLAC,1
P-GR-80092F550158,I-0000749028,,Autor listado en GrupLAC,1
P-GR-80BFEEC5D8EE,I-0000494917,,Autor listado en GrupLAC,1
P-GR-80BFEEC5D8EE,I-0001412870,,Autor listado en GrupLAC,1
P-GR-827E6E5BCA34,I-0001404785,,Autor listado en GrupLAC,1
P-GR-86A224F5D33A,I-0000310581,,Autor listado en GrupLAC,1
P-GR-86A224F5D33A,I-0000614971,,Autor listado en GrupLAC,1
P-GR-86EEC5622178,I-0000666106,,Autor listado en GrupLAC,1
P-GR-86EEC5622178,I-0000749028,,Autor listado en GrupLAC,1
P-GR-87AFF9A9D802,I-0001616492,,Autor listado en GrupLAC,1
P-GR-8A82143F96C8,I-0000235156,,Autor listado en GrupLAC,1
P-GR-8A82143F96C8,I-0000235164,,Autor listado en GrupLAC,1
P-GR-8ABAD17F0549,I-0000494917,,Autor listado en GrupLAC,1
P-GR-8ABAD17F0549,I-0001423842,,Autor listado en GrupLAC,1
P-GR-8ABAD17F0549,I-0001490904,,Autor listado en GrupLAC,1
P-GR-8AC932E7B76E,I-0000310581,,Autor listado en GrupLAC,1
P-GR-8C8BA41E1D55,I-0000310581,,Autor listado en GrupLAC,1
P-GR-907B4CE6E16D,I-0000955450,,Autor listado en GrupLAC,1
P-GR-92C34F7B12F6,I-0001401301,,Autor listado en GrupLAC,1
P-GR-92C34F7B12F6,I-0001490524,,Autor listado en GrupLAC,1
P-GR-9305C400CA4D,I-0000666106,,Autor listado en GrupLAC,1
P-GR-93B465CD3ACE,I-0000599484,,Autor listado en GrupLAC,1
P-GR-93B465CD3ACE,I-0001404785,,Autor listado en GrupLAC,1
P-GR-93B465CD3ACE,I-0001579321,,Autor listado en GrupLAC,1
P-GR-93FB0E312B06,I-0000442712,,Autor listado en GrupLAC,1
P-GR-93FB0E312B06,I-0000955450,,Autor listado en GrupLAC,1
P-GR-9404D1F52134,I-0000666106,,Autor listado en GrupLAC,1
P-GR-9404D1F52134,I-0000749028,,Autor listado en GrupLAC,1
P-GR-9452550C25AD,I-0000666106,,Autor listado en GrupLAC,1
P-GR-94562A9A4731,I-0000025167,,Autor listado en GrupLAC,1
P-GR-94A161380D37,I-0000666106,,Autor listado en GrupLAC,1
P-GR-94A161380D37,I-0000749028,,Autor listado en GrupLAC,1
P-GR-972AE047589A,I-0000666106,,Autor listado en GrupLAC,1
P-GR-972AE047589A,I-0000749028,,Autor listado en GrupLAC,1
P-GR-986CDC308DFC,I-0000442712,,Autor listado en GrupLAC,1
P-GR-989F846FE99B,I-0000310581,,Autor listado en GrupLAC,1
P-GR-989F846FE99B,I-0000563978,,Autor listado en GrupLAC,1
P-GR-99D1BBB097A2,I-0000441708,,Autor listado en GrupLAC,1
P-GR-99D1BBB097A2,I-0001401057,,Autor listado en GrupLAC,1
P-GR-99D1BBB097A2,I-0001534611,,Autor listado en GrupLAC,1
P-GR-9B28930EA4D4,I-0000666106,,Autor listado en GrupLAC,1
P-GR-9B28930EA4D4,I-0000749028,,Autor listado en GrupLAC,1
P-GR-9B5B48B2378D,I-0000666106,,Autor listado en GrupLAC,1
P-GR-9D12008A401F,I-0000666106,,Autor listado en GrupLAC,1
P-GR-A0EA10703F1B,I-0000494917,,Autor listado en GrupLAC,1
P-GR-A359D2192C96,I-0000666106,,Autor listado en GrupLAC,1
P-GR-A359D2192C96,I-0000749028,,Autor listado en GrupLAC,1
P-GR-A4239CA6DC02,I-0000442712,,Autor listado en GrupLAC,1
P-GR-A4239CA6DC02,I-0000955450,,Autor listado en GrupLAC,1
P-GR-A4239CA6DC02,I-0001911319,,Autor listado en GrupLAC,1
P-GR-A4239CA6DC02,I-0001911320,,Autor listado en GrupLAC,1
P-GR-AA54A8011EA6,I-0001401310,,Autor listado en GrupLAC,1
P-GR-AC0195014581,I-0000310581,,Autor listado en GrupLAC,1
P-GR-AC0195014581,I-0000501816,,Autor listado en GrupLAC,1
P-GR-B16E6B1DD4BD,I-0000235164,,Autor listado en GrupLAC,1
P-GR-B4ED2C95E1A0,I-0000442712,,Autor listado en GrupLAC,1
P-GR-B880EFD5067B,I-0000494917,,Autor listado en GrupLAC,1
P-GR-BE45F2FA6104,I-0001401301,,Autor listado en GrupLAC,1
P-GR-BEB154A15CD8,I-0001450217,,Autor listado en GrupLAC,1
P-GR-BEBA8325DC8C,I-0000420174,,Autor listado en GrupLAC,1
P-GR-BEBA8325DC8C,I-0000666106,,Autor listado en GrupLAC,1
P-GR-BEBA8325DC8C,I-0000749028,,Autor listado en GrupLAC,1
P-GR-BEF57EDF2BF9,I-0000955450,,Autor listado en GrupLAC,1
P-GR-BEF57EDF2BF9,I-0000971782,,Autor listado en GrupLAC,1
P-GR-BEF57EDF2BF9,I-0001401320,,Autor listado en GrupLAC,1
P-GR-C2ED698BB8EB,I-0000666106,,Autor listado en GrupLAC,1
P-GR-C2ED698BB8EB,I-0000749028,,Autor listado en GrupLAC,1
P-GR-C3C43ACD50F6,I-0001401301,,Autor listado en GrupLAC,1
P-GR-C3CED096CEE1,I-0000666106,,Autor listado en GrupLAC,1
P-GR-C3CED096CEE1,I-0000749028,,Autor listado en GrupLAC,1
P-GR-C6BCC3B9487A,I-0000666106,,Autor listado en GrupLAC,1
P-GR-C6BCC3B9487A,I-0000749028,,Autor listado en GrupLAC,1
P-GR-C726738E6443,I-0000310581,,Autor listado en GrupLAC,1
P-GR-C84F16C5EC5B,I-0000442712,,Autor listado en GrupLAC,1
P-GR-C84F16C5EC5B,I-0000955450,,Autor listado en GrupLAC,1
P-GR-C84F16C5EC5B,I-0001401301,,Autor listado en GrupLAC,1
P-GR-CB379ABE42B8,I-0000310581,,Autor listado en GrupLAC,1
P-GR-CD4D5352CBB2,I-0001450217,,Autor listado en GrupLAC,1
P-GR-CE880008BD36,I-0000494917,,Autor listado en GrupLAC,1
P-GR-CE880008BD36,I-0000799157,,Autor listado en GrupLAC,1
P-GR-CFD332317522,I-0000666106,,Autor listado en GrupLAC,1
P-GR-CFD332317522,I-0000749028,,Autor listado en GrupLAC,1
P-GR-D3AA18125F6F,I-0000749028,,Autor listado en GrupLAC,1
P-GR-D473E392E7E9,I-0000018777,,Autor listado en GrupLAC,1
P-GR-D473E392E7E9,I-0001404785,,Autor listado en GrupLAC,1
P-GR-D4DEF4AB9217,I-0000549851,,Autor listado en GrupLAC,1
P-GR-D7C2AB98AE9E,I-0000235164,,Autor listado en GrupLAC,1
P-GR-D7C2AB98AE9E,I-0000310581,,Autor listado en GrupLAC,1
P-GR-D9335A4721CC,I-0000494917,,Autor listado en GrupLAC,1
P-GR-D9335A4721CC,I-0001412870,,Autor listado en GrupLAC,1
P-GR-DAEFFAABA2BF,I-0000666106,,Autor listado en GrupLAC,1
P-GR-DB5C04B69C15,I-0000310581,,Autor listado en GrupLAC,1
P-GR-DBA082D745E6,I-0001579321,,Autor listado en GrupLAC,1
P-GR-DD5C71BDE3D6,I-0000971782,,Autor listado en GrupLAC,1
P-GR-DD5C71BDE3D6,I-0001401320,,Autor listado en GrupLAC,1
P-GR-DDEA9CF46A5E,I-0000666106,,Autor listado en GrupLAC,1
P-GR-E0BEE67A607B,I-0001401301,,Autor listado en GrupLAC,1
P-GR-E1797D3AF9A4,I-0000971782,,Autor listado en GrupLAC,1
P-GR-E1797D3AF9A4,I-0001401320,,Autor listado en GrupLAC,1
P-GR-E1EDE91E68E3,I-0001426300,,Autor listado en GrupLAC,1
P-GR-E2D3EE5543FB,I-0000666106,,Autor listado en GrupLAC,1
P-GR-E33A53C4CC47,I-0000666106,,Autor listado en GrupLAC,1
P-GR-E33A53C4CC47,I-0000749028,,Autor listado en GrupLAC,1
P-GR-E4FE25660FE1,I-0000235164,,Autor listado en GrupLAC,1
P-GR-E52B998BB650,I-0000494917,,Autor listado en GrupLAC,1
P-GR-E598EAB858FD,I-0000442712,,Autor listado en GrupLAC,1
P-GR-E598EAB858FD,I-0001911192,,Autor listado en GrupLAC,1
P-GR-E6699A14DB11,I-0000599484,,Autor listado en GrupLAC,1
P-GR-E6699A14DB11,I-0000666106,,Autor listado en GrupLAC,1
P-GR-E67808F3E48A,I-0000955450,,Autor listado en GrupLAC,1
P-GR-E685E358E3AC,I-0000310581,,Autor listado en GrupLAC,1
P-GR-E685E358E3AC,I-0000984264,,Autor listado en GrupLAC,1
P-GR-E6A7D0660A44,I-0000749028,,Autor listado en GrupLAC,1
P-GR-E6AA513359A8,I-0000563978,,Autor listado en GrupLAC,1
P-GR-E6AE81CA1D89,I-0000494917,,Autor listado en GrupLAC,1
P-GR-E85E84C2F17B,I-0000666106,,Autor listado en GrupLAC,1
P-GR-E85E84C2F17B,I-0000749028,,Autor listado en GrupLAC,1
P-GR-E8E5BDCE8E93,I-0000666106,,Autor listado en GrupLAC,1
P-GR-EAD50922E74B,I-0001579321,,Autor listado en GrupLAC,1
P-GR-EBB86ED0CED1,I-0000494917,,Autor listado en GrupLAC,1
P-GR-EBB86ED0CED1,I-0001412870,,Autor listado en GrupLAC,1
P-GR-EC068A32BDF8,I-0000494917,,Autor listado en GrupLAC,1
P-GR-ECB62EF7A016,I-0001401301,,Autor listado en GrupLAC,1
P-GR-EE14C14A20FC,I-0001401301,,Autor listado en GrupLAC,1
P-GR-EE14C14A20FC,I-0001445220,,Autor listado en GrupLAC,1
P-GR-F16BE26985BC,I-0000666106,,Autor listado en GrupLAC,1
P-GR-F26B7D5085A8,I-0000666106,,Autor listado en GrupLAC,1
P-GR-F26B7D5085A8,I-0000749028,,Autor listado en GrupLAC,1
P-GR-F39C5CD58054,I-0000441708,,Autor listado en GrupLAC,1
P-GR-F39C5CD58054,I-0001404785,,Autor listado en GrupLAC,1
P-GR-F48D3ED2FDB4,I-0000235156,,Autor listado en GrupLAC,1
P-GR-F48D3ED2FDB4,I-0000235164,,Autor listado en GrupLAC,1
P-GR-F633D1F32BDE,I-0000666106,,Autor listado en GrupLAC,1
P-GR-F633D1F32BDE,I-0000749028,,Autor listado en GrupLAC,1
P-GR-F637903A79B1,I-0001401301,,Autor listado en GrupLAC,1
P-GR-F80B3B09187D,I-0000442712,,Autor listado en GrupLAC,1
P-GR-F93AE7AD2F2B,I-0000310581,,Autor listado en GrupLAC,1
P-GR-F992F7872D1E,I-0001401301,,Autor listado en GrupLAC,1
P-GR-FCD1894B0A33,I-0001401310,,Autor listado en GrupLAC,1
P-GR-FCF51B7D44D2,I-0000666106,,Autor listado en GrupLAC,1
P-GR-FCF51B7D44D2,I-0000749028,,Autor listado en GrupLAC,1
P-GR-FCF874DBD7DC,I-0000666106,,Autor listado en GrupLAC,1
P-GR-FCF874DBD7DC,I-0000749028,,Autor listado en GrupLAC,1
