grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000000900,I-0000143709,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000143710,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000143717,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000143749,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000143791,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000144040,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000144068,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000144512,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000145332,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000145546,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000145559,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000146649,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000146654,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000147537,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000147830,Integrante · 2017/4 - 2018/2,,,0
G-00000000000900,I-0000148258,Integrante · 2026/1 - Actual,,,1
G-00000000000900,I-0000148294,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000148662,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000148663,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000148944,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0000149280,Integrante · 2017/8 - 2018/3,,,0
G-00000000000900,I-0000149681,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000149689,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000149697,Integrante · 2018/3 - 2018/12,,,0
G-00000000000900,I-0000158588,Integrante · 2016/2 - 2018/2,,,0
G-00000000000900,I-0000167977,Integrante · 2023/5 - Actual,,,1
G-00000000000900,I-0000183412,Integrante · 2018/3 - 2018/12,,,0
G-00000000000900,I-0000185854,Integrante · 2019/11 - Actual,,,1
G-00000000000900,I-0000197840,Integrante · 2003/8 - 2018/2,,,0
G-00000000000900,I-0000336777,Integrante · 2000/1 - Actual,,,1
G-00000000000900,I-0000391050,Integrante · 2004/5 - Actual,,,1
G-00000000000900,I-0000393932,Integrante · 2004/6 - Actual,,,1
G-00000000000900,I-0000395536,Integrante · 2015/1 - 2015/6,,,0
G-00000000000900,I-0000421294,Integrante · 2009/5 - Actual,,,1
G-00000000000900,I-0000421901,Integrante · 2022/2 - Actual,,,1
G-00000000000900,I-0000511110,Integrante · 2019/1 - Actual,,,1
G-00000000000900,I-0000512974,Integrante · 2025/2 - Actual,,,1
G-00000000000900,I-0000523852,Integrante · 2004/6 - 2017/2,,,0
G-00000000000900,I-0000548723,Integrante · 2018/9 - Actual,,,1
G-00000000000900,I-0000549851,Integrante · 2009/2 - 2018/2,,,0
G-00000000000900,I-0000551767,Integrante · 2009/2 - 2013/6,,,0
G-00000000000900,I-0000559296,Integrante · 2009/1 - 2014/2,,,0
G-00000000000900,I-0000568953,Integrante · 2003/5 - Actual,,,1
G-00000000000900,I-0000572489,Integrante · 2024/1 - Actual,,,1
G-00000000000900,I-0000579696,Integrante · 2009/1 - Actual,,,1
G-00000000000900,I-0000589292,Integrante · 2004/1 - Actual,,,1
G-00000000000900,I-0000591564,Integrante · 2021/1 - Actual,,,1
G-00000000000900,I-0000591963,Integrante · 2013/3 - Actual,,,1
G-00000000000900,I-0000597805,Integrante · 2014/1 - Actual,,,1
G-00000000000900,I-0000602272,Integrante · 2019/1 - Actual,,,1
G-00000000000900,I-0000635731,Integrante · 2023/5 - Actual,,,1
G-00000000000900,I-0000651974,Integrante · 2016/2 - Actual,,,1
G-00000000000900,I-0000688487,Integrante · 2013/4 - Actual,,,1
G-00000000000900,I-0000731374,Integrante · 2019/1 - Actual,,,1
G-00000000000900,I-0000871516,Integrante · 2017/4 - 2018/2,,,0
G-00000000000900,I-0000939951,Integrante · 2013/3 - Actual,,,1
G-00000000000900,I-0000946265,Integrante · 2014/1 - 2018/2,,,0
G-00000000000900,I-0000967130,Integrante · 2009/8 - 2015/1,,,0
G-00000000000900,I-0000983250,Integrante · 2022/2 - Actual,,,1
G-00000000000900,I-0000984264,Integrante · 2006/3 - 2011/1,,,0
G-00000000000900,I-0001060368,Integrante · 2012/1 - Actual,,,1
G-00000000000900,I-0001149865,Integrante · 2016/1 - 2023/6,,,0
G-00000000000900,I-0001171739,Integrante · 2019/11 - Actual,,,1
G-00000000000900,I-0001238434,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001318241,Integrante · 2022/3 - Actual,,,1
G-00000000000900,I-0001375705,Integrante · 2021/6 - Actual,,,1
G-00000000000900,I-0001381258,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001390613,Integrante · 2019/1 - Actual,,,1
G-00000000000900,I-0001397561,Integrante · 2011/11 - 2018/2,,,0
G-00000000000900,I-0001398898,Integrante · 2009/3 - Actual,,,1
G-00000000000900,I-0001399011,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001399497,Integrante · 2014/2 - Actual,,,1
G-00000000000900,I-0001399719,Integrante · 2011/10 - 2017/3,,,0
G-00000000000900,I-0001399724,Integrante · 2011/10 - Actual,,,1
G-00000000000900,I-0001400071,Integrante · 2015/2 - Actual,,,1
G-00000000000900,I-0001400361,Integrante · 2023/9 - Actual,,,1
G-00000000000900,I-0001401829,Integrante · 2019/11 - Actual,,,1
G-00000000000900,I-0001402620,Integrante · 2011/5 - 2016/2,,,0
G-00000000000900,I-0001403108,Integrante · 2011/5 - 2018/2,,,0
G-00000000000900,I-0001403109,Integrante · 2011/5 - 2018/2,,,0
G-00000000000900,I-0001403123,Integrante · 2011/5 - 2019/2,,,0
G-00000000000900,I-0001403125,Integrante · 2011/5 - 2018/2,,,0
G-00000000000900,I-0001403130,Integrante · 2011/5 - 2018/2,,,0
G-00000000000900,I-0001405405,Integrante · 2014/2 - Actual,,,1
G-00000000000900,I-0001405879,Integrante · 2009/1 - 2018/2,,,0
G-00000000000900,I-0001408571,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001410514,Integrante · 2025/2 - Actual,,,1
G-00000000000900,I-0001411123,Integrante · 2019/8 - Actual,,,1
G-00000000000900,I-0001412171,Integrante · 2024/1 - Actual,,,1
G-00000000000900,I-0001412557,Integrante · 2024/2 - Actual,,,1
G-00000000000900,I-0001413324,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001413326,Integrante · 2025/1 - Actual,,,1
G-00000000000900,I-0001413332,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001415131,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001415487,Integrante · 2017/2 - Actual,,,1
G-00000000000900,I-0001424349,Integrante · 2018/4 - Actual,,,1
G-00000000000900,I-0001424806,Integrante · 2011/6 - 2011/6,,,0
G-00000000000900,I-0001425762,Integrante · 2025/2 - Actual,,,1
G-00000000000900,I-0001426491,Integrante · 2011/1 - 2015/3,,,0
G-00000000000900,I-0001426495,Integrante · 2011/1 - 2017/2,,,0
G-00000000000900,I-0001426516,Integrante · 2011/1 - 2017/2,,,0
G-00000000000900,I-0001426664,Integrante · 2009/1 - 2014/3,,,0
G-00000000000900,I-0001440976,Integrante · 2024/2 - Actual,,,1
G-00000000000900,I-0001443489,Integrante · 2012/4 - 2016/2,,,0
G-00000000000900,I-0001449255,Integrante · 2022/2 - Actual,,,1
G-00000000000900,I-0001449261,Integrante · 2025/2 - Actual,,,1
G-00000000000900,I-0001449654,Integrante · 2012/3 - 2015/2,,,0
G-00000000000900,I-0001449910,Integrante · 2011/5 - 2017/4,,,0
G-00000000000900,I-0001449911,Integrante · 2011/5 - 2018/2,,,0
G-00000000000900,I-0001449912,Integrante · 2011/5 - 2018/2,,,0
G-00000000000900,I-0001450215,Integrante · 2009/2 - 2011/3,,,0
G-00000000000900,I-0001450216,Integrante · 2009/2 - 2018/2,,,0
G-00000000000900,I-0001450217,Integrante · 2016/4 - 2018/4,,,0
G-00000000000900,I-0001451180,Integrante · 2011/2 - 2018/2,,,0
G-00000000000900,I-0001453590,Integrante · 2011/10 - 2018/9,,,0
G-00000000000900,I-0001482590,Integrante · 2016/3 - Actual,,,1
G-00000000000900,I-0001484144,Integrante · 2017/5 - Actual,,,1
G-00000000000900,I-0001487103,Integrante · 2013/4 - Actual,,,1
G-00000000000900,I-0001495611,Integrante · 2011/1 - 2018/2,,,0
G-00000000000900,I-0001495615,Integrante · 2011/2 - 2017/2,,,0
G-00000000000900,I-0001506030,Integrante · 2019/5 - Actual,,,1
G-00000000000900,I-0001514615,Integrante · 2016/5 - 2018/3,,,0
G-00000000000900,I-0001518365,Integrante · 2021/3 - Actual,,,1
G-00000000000900,I-0001518366,Integrante · 2016/4 - Actual,,,1
G-00000000000900,I-0001524492,Integrante · 2013/2 - 2018/2,,,0
G-00000000000900,I-0001527862,Integrante · 2023/3 - Actual,,,1
G-00000000000900,I-0001553618,Integrante · 2013/3 - 2018/2,,,0
G-00000000000900,I-0001562554,Integrante · 2018/4 - 2018/12,,,0
G-00000000000900,I-0001570351,Integrante · 2024/2 - Actual,,,1
G-00000000000900,I-0001574218,Integrante · 2014/10 - 2018/2,,,0
G-00000000000900,I-0001582707,Integrante · 2013/2 - Actual,,,1
G-00000000000900,I-0001584214,Integrante · 2022/2 - Actual,,,1
G-00000000000900,I-0001594508,Integrante · 2014/4 - Actual,,,1
G-00000000000900,I-0001599464,Integrante · 2018/3 - Actual,,,1
G-00000000000900,I-0001601087,Integrante · 2021/1 - Actual,,,1
G-00000000000900,I-0001602564,Integrante · 2024/2 - Actual,,,1
G-00000000000900,I-0001605910,Integrante · 2022/1 - Actual,,,1
G-00000000000900,I-0001607761,Integrante · 2016/2 - Actual,,,1
G-00000000000900,I-0001626214,Integrante · 2024/2 - Actual,,,1
G-00000000000900,I-0001629260,Integrante · 2013/5 - Actual,,,1
G-00000000000900,I-0001647221,Integrante · 2016/1 - Actual,,,1
G-00000000000900,I-0001667502,Integrante · 2019/11 - Actual,,,1
G-00000000000900,I-0001667627,Integrante · 2021/7 - Actual,,,1
G-00000000000900,I-0001675119,Integrante · 2020/12 - Actual,,,1
G-00000000000900,I-0001678210,Integrante · 2024/2 - Actual,,,1
G-00000000000900,I-0001691424,Integrante · 2025/1 - Actual,,,1
G-00000000000900,I-0001697200,Integrante · 2023/1 - 2026/1,,,0
G-00000000000900,I-0001708333,Integrante · 2025/2 - Actual,,,1
G-00000000000900,I-0001737467,Integrante · 2023/8 - Actual,,,1
G-00000000000900,I-0001745612,Integrante · 2023/3 - Actual,,,1
G-00000000000900,I-0001748966,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0001758106,Integrante · 2023/1 - Actual,,,1
G-00000000000900,I-0001899020,Integrante · 2023/3 - Actual,,,1
G-00000000000900,I-0001986294,Integrante · 2021/8 - Actual,,,1
G-00000000000900,I-0002016426,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0002030890,Integrante · 2022/7 - Actual,,,1
G-00000000000900,I-0002031169,Integrante · 2024/1 - Actual,,,1
G-00000000000900,I-0002034722,Integrante · 2022/8 - Actual,,,1
G-00000000000900,I-0002070563,Integrante · 2023/8 - Actual,,,1
G-00000000000900,I-0002106572,Integrante · 2022/1 - Actual,,,1
G-00000000000900,I-0002119909,Integrante · 2022/1 - Actual,,,1
G-00000000000900,I-0002207014,Integrante · 2023/5 - Actual,,,1
G-00000000000900,I-0002210564,Integrante · 2022/1 - Actual,,,1
G-00000000000900,I-0002231314,Integrante · 2025/2 - Actual,,,1
G-00000000000900,I-0002256156,Integrante · 2025/2 - Actual,,,1
G-00000000000900,I-0002258788,Integrante · 2022/2 - Actual,,,1
G-00000000000900,I-0002315568,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0002362744,Integrante · 2024/2 - Actual,,,1
G-00000000000900,I-0002518856,Integrante · 2025/2 - Actual,,,1
G-00000000001307,I-0000002161,Integrante · 2007/8 - 2009/12,,,0
G-00000000001307,I-0000019476,Integrante · 2012/2 - 2018/1,,,0
G-00000000001307,I-0000031051,Integrante · 2015/2 - 2016/3,,,0
G-00000000001307,I-0000051065,Integrante · 2021/11 - Actual,,,1
G-00000000001307,I-0000051586,Integrante · 2016/2 - 2017/3,,,0
G-00000000001307,I-0000121161,Integrante · 2016/7 - 2017/3,,,0
G-00000000001307,I-0000145332,Integrante · 2023/8 - 2023/9,,,0
G-00000000001307,I-0000162484,Integrante · 2021/10 - 2022/12,,,0
G-00000000001307,I-0000163088,Integrante · 2021/8 - Actual,,,1
G-00000000001307,I-0000168547,Integrante · 2021/3 - 2021/4,,,0
G-00000000001307,I-0000237850,Integrante · 2004/3 - 2015/6,,,0
G-00000000001307,I-0000241687,Integrante · 2003/9 - 2005/11,,,0
G-00000000001307,I-0000247413,Integrante · 2003/3 - Actual,,,1
G-00000000001307,I-0000421294,Integrante · 2011/2 - 2012/3,,,0
G-00000000001307,I-0000440027,Integrante · 2003/3 - 2005/10,,,0
G-00000000001307,I-0000489298,Integrante · 2004/8 - 2007/2,,,0
G-00000000001307,I-0000489310,Integrante · 2005/3 - 2006/3,,,0
G-00000000001307,I-0000489379,Integrante · 2004/8 - 2006/11,,,0
G-00000000001307,I-0000489395,Integrante · 2005/3 - 2005/6,,,0
G-00000000001307,I-0000501450,Integrante · 2019/1 - Actual,,,1
G-00000000001307,I-0000501468,Integrante · 2003/3 - Actual,,,1
G-00000000001307,I-0000546836,Integrante · 2021/1 - Actual,,,1
G-00000000001307,I-0000573205,Integrante · 2003/3 - Actual,,,1
G-00000000001307,I-0000594857,Integrante · 2003/3 - 2007/5,,,0
G-00000000001307,I-0000594865,Integrante · 2004/3 - 2007/4,,,0
G-00000000001307,I-0000597724,Integrante · 2011/8 - Actual,,,1
G-00000000001307,I-0000740730,Integrante · 2005/2 - 2012/3,,,0
G-00000000001307,I-0000831980,Integrante · 2006/2 - 2009/12,,,0
G-00000000001307,I-0000908258,Integrante · 2010/8 - 2010/10,,,0
G-00000000001307,I-0000915440,Integrante · 2009/4 - 2009/12,,,0
G-00000000001307,I-0000919519,Integrante · 2005/8 - 2009/12,,,0
G-00000000001307,I-0000928623,Integrante · 2010/1 - 2014/12,,,0
G-00000000001307,I-0000930377,Integrante · 2006/2 - 2008/6,,,0
G-00000000001307,I-0000945730,Integrante · 2010/10 - 2010/12,,,0
G-00000000001307,I-0000951439,Integrante · 2009/6 - Actual,,,1
G-00000000001307,I-0000955450,Integrante · 2009/3 - 2009/12,,,0
G-00000000001307,I-0000956589,Integrante · 2009/4 - 2010/1,,,0
G-00000000001307,I-0000956619,Integrante · 2009/4 - 2010/10,,,0
G-00000000001307,I-0001002406,Integrante · 2010/11 - 2011/12,,,0
G-00000000001307,I-0001020730,Integrante · 2007/2 - 2008/2,,,0
G-00000000001307,I-0001076035,Integrante · 2018/5 - Actual,,,1
G-00000000001307,I-0001088840,Integrante · 2007/1 - Actual,,,1
G-00000000001307,I-0001089048,Integrante · 2010/8 - Actual,,,1
G-00000000001307,I-0001093703,Integrante · 2008/2 - 2016/8,,,0
G-00000000001307,I-0001334340,Integrante · 2007/1 - 2018/12,,,0
G-00000000001307,I-0001349651,Integrante · 2018/5 - Actual,,,1
G-00000000001307,I-0001350835,Integrante · 2009/6 - 2010/12,,,0
G-00000000001307,I-0001360465,Integrante · 2019/6 - 2019/12,,,0
G-00000000001307,I-0001364164,Integrante · 2010/1 - 2011/1,,,0
G-00000000001307,I-0001379188,Integrante · 2009/8 - 2011/7,,,0
G-00000000001307,I-0001379197,Integrante · 2009/8 - Actual,,,1
G-00000000001307,I-0001396773,Integrante · 2010/3 - 2012/12,,,0
G-00000000001307,I-0001399160,Integrante · 2009/7 - 2010/7,,,0
G-00000000001307,I-0001400018,Integrante · 2012/6 - Actual,,,1
G-00000000001307,I-0001400020,Integrante · 2010/8 - Actual,,,1
G-00000000001307,I-0001400219,Integrante · 2019/1 - 2019/1,,,0
G-00000000001307,I-0001402139,Integrante · 2011/2 - 2014/11,,,0
G-00000000001307,I-0001410514,Integrante · 2010/11 - 2011/6,,,0
G-00000000001307,I-0001412419,Integrante · 2010/2 - 2019/1,,,0
G-00000000001307,I-0001421475,Integrante · 2010/1 - 2010/7,,,0
G-00000000001307,I-0001422982,Integrante · 2017/4 - 2018/3,,,0
G-00000000001307,I-0001423254,Integrante · 2017/4 - Actual,,,1
G-00000000001307,I-0001423330,Integrante · 2010/3 - 2010/6,,,0
G-00000000001307,I-0001423391,Integrante · 2010/7 - Actual,,,1
G-00000000001307,I-0001423401,Integrante · 2010/7 - 2010/12,,,0
G-00000000001307,I-0001423675,Integrante · 2011/4 - 2011/6,,,0
G-00000000001307,I-0001426155,Integrante · 2009/6 - 2009/12,,,0
G-00000000001307,I-0001426246,Integrante · 2009/1 - 2009/6,,,0
G-00000000001307,I-0001426247,Integrante · 2009/6 - Actual,,,1
G-00000000001307,I-0001432371,Integrante · 2010/10 - 2010/12,,,0
G-00000000001307,I-0001477171,Integrante · 2012/2 - 2012/3,,,0
G-00000000001307,I-0001578624,Integrante · 2019/10 - Actual,,,1
G-00000000001307,I-0001622479,Integrante · 2019/1 - 2019/2,,,0
G-00000000001307,I-0001622639,Integrante · 2020/1 - 2020/2,,,0
G-00000000001307,I-0001639625,Integrante · 2016/2 - 2017/3,,,0
G-00000000001307,I-0001724782,Integrante · 2019/8 - Actual,,,1
G-00000000001307,I-0001735262,Integrante · 2021/8 - 2021/9,,,0
G-00000000001307,I-0001736665,Integrante · 2021/8 - 2022/12,,,0
G-00000000001307,I-0001744378,Integrante · 2021/2 - Actual,,,1
G-00000000001307,I-0001909144,Integrante · 2025/8 - Actual,,,1
G-00000000001307,I-0001910496,Integrante · 2022/1 - Actual,,,1
G-00000000001307,I-0001998807,Integrante · 2003/3 - Actual,,,1
G-00000000001307,I-0002061318,Integrante · 2023/1 - 2023/2,,,0
G-00000000001727,I-0000023024,Integrante · 2024/1 - Actual,,,1
G-00000000001727,I-0000033169,Integrante · 2012/6 - 2012/12,,,0
G-00000000001727,I-0000035801,Integrante · 2017/2 - 2017/6,,,0
G-00000000001727,I-0000035802,Integrante · 2019/7 - Actual,,,1
G-00000000001727,I-0000035804,Integrante · 2019/6 - Actual,,,1
G-00000000001727,I-0000044925,Integrante · 2016/2 - 2018/3,,,0
G-00000000001727,I-0000048253,Integrante · 2016/2 - 2016/3,,,0
G-00000000001727,I-0000048945,Integrante · 2019/7 - 2019/10,,,0
G-00000000001727,I-0000049915,Integrante · 2016/2 - 2019/3,,,0
G-00000000001727,I-0000051505,Integrante · 2016/3 - 2016/5,,,0
G-00000000001727,I-0000051544,Integrante · 2019/3 - Actual,,,1
G-00000000001727,I-0000051634,Integrante · 2016/3 - 2016/6,,,0
G-00000000001727,I-0000051720,Integrante · 2016/3 - 2018/12,,,0
G-00000000001727,I-0000051957,Integrante · 2016/3 - 2017/12,,,0
G-00000000001727,I-0000052097,Integrante · 2016/2 - 2017/12,,,0
G-00000000001727,I-0000053435,Integrante · 2016/3 - 2016/10,,,0
G-00000000001727,I-0000053438,Integrante · 2016/3 - 2016/11,,,0
G-00000000001727,I-0000054132,Integrante · 2019/1 - Actual,,,1
G-00000000001727,I-0000054364,Integrante · 2016/3 - 2019/3,,,0
G-00000000001727,I-0000054856,Integrante · 2016/4 - 2017/6,,,0
G-00000000001727,I-0000057390,Integrante · 2016/4 - 2016/6,,,0
G-00000000001727,I-0000059091,Integrante · 2017/3 - Actual,,,1
G-00000000001727,I-0000064452,Integrante · 2012/6 - 2012/12,,,0
G-00000000001727,I-0000065621,Integrante · 2019/7 - Actual,,,1
G-00000000001727,I-0000075056,Integrante · 2016/8 - 2017/6,,,0
G-00000000001727,I-0000081498,Integrante · 2012/6 - 2015/11,,,0
G-00000000001727,I-0000108114,Integrante · 2017/4 - 2017/12,,,0
G-00000000001727,I-0000108117,Integrante · 2017/4 - 2017/12,,,0
G-00000000001727,I-0000109922,Integrante · 2019/2 - Actual,,,1
G-00000000001727,I-0000109932,Integrante · 2017/3 - Actual,,,1
G-00000000001727,I-0000310581,Integrante · 2008/2 - 2010/4,,,0
G-00000000001727,I-0000345210,Integrante · 1998/1 - 2011/1,,,0
G-00000000001727,I-0000421294,Integrante · 2016/1 - Actual,,,1
G-00000000001727,I-0000431338,Integrante · 1996/9 - Actual,,,1
G-00000000001727,I-0000437280,Integrante · 2010/1 - Actual,,,1
G-00000000001727,I-0000468657,Integrante · 2003/11 - 2009/1,,,0
G-00000000001727,I-0000592811,Integrante · 2008/1 - 2009/12,,,0
G-00000000001727,I-0000597287,Integrante · 2000/1 - Actual,,,1
G-00000000001727,I-0000602647,Integrante · 2005/8 - 2008/7,,,0
G-00000000001727,I-0000614947,Integrante · 2005/10 - 2006/2,,,0
G-00000000001727,I-0000666475,Integrante · 2005/3 - Actual,,,1
G-00000000001727,I-0000710903,Integrante · 2006/3 - 2012/6,,,0
G-00000000001727,I-0000710920,Integrante · 2009/9 - 2010/12,,,0
G-00000000001727,I-0000892483,Integrante · 2012/1 - 2013/2,,,0
G-00000000001727,I-0001305620,Integrante · 2010/6 - 2013/12,,,0
G-00000000001727,I-0001347184,Integrante · 1996/9 - 2011/10,,,0
G-00000000001727,I-0001353528,Integrante · 2012/1 - 2013/12,,,0
G-00000000001727,I-0001362832,Integrante · 2013/9 - 2015/12,,,0
G-00000000001727,I-0001368455,Integrante · 2013/4 - 2016/12,,,0
G-00000000001727,I-0001386119,Integrante · 1996/9 - 2011/3,,,0
G-00000000001727,I-0001391393,Integrante · 2010/7 - 2011/7,,,0
G-00000000001727,I-0001445010,Integrante · 2013/4 - 2017/12,,,0
G-00000000001727,I-0001471265,Integrante · 2013/4 - 2017/12,,,0
G-00000000001727,I-0001472571,Integrante · 2013/4 - 2016/10,,,0
G-00000000001727,I-0001472625,Integrante · 2013/4 - 2017/12,,,0
G-00000000001727,I-0001474003,Integrante · 2012/4 - 2013/12,,,0
G-00000000001727,I-0001474004,Integrante · 2012/5 - 2013/12,,,0
G-00000000001727,I-0001479075,Integrante · 1996/9 - 2010/11,,,0
G-00000000001727,I-0001481002,Integrante · 2012/6 - 2017/12,,,0
G-00000000001727,I-0001491387,Integrante · 2015/4 - Actual,,,1
G-00000000001727,I-0001522144,Integrante · 2013/4 - 2016/10,,,0
G-00000000001727,I-0001544629,Integrante · 2019/4 - Actual,,,1
G-00000000001727,I-0001716967,Integrante · 2019/2 - Actual,,,1
G-00000000001727,I-0001724855,Integrante · 2019/7 - Actual,,,1
G-00000000001727,I-0001724865,Integrante · 2019/7 - Actual,,,1
G-00000000001727,I-0002130101,Integrante · 1996/9 - 2010/11,,,0
G-00000000001727,I-0002157729,Integrante · 2023/11 - Actual,,,1
G-00000000001727,I-0002157734,Integrante · 2023/11 - 2024/11,,,0
G-00000000001727,I-0002157744,Integrante · 2023/11 - Actual,,,1
G-00000000001727,I-0002157747,Integrante · 2023/11 - Actual,,,1
G-00000000001727,I-0002157749,Integrante · 2023/11 - Actual,,,1
G-00000000001883,I-0000001321,Integrante · 2009/6 - 2010/3,,,0
G-00000000001883,I-0000159433,Integrante · 2009/6 - 2010/1,,,0
G-00000000001883,I-0000180742,Integrante · 2009/2 - 2009/2,,,0
G-00000000001883,I-0000181502,Integrante · 2019/8 - 2023/12,,,0
G-00000000001883,I-0000181625,Integrante · 2003/3 - 2010/1,,,0
G-00000000001883,I-0000185493,Integrante · 2007/1 - 2009/1,,,0
G-00000000001883,I-0000255181,Integrante · 2007/12 - 2009/1,,,0
G-00000000001883,I-0000315982,Integrante · 2009/6 - 2011/7,,,0
G-00000000001883,I-0000319830,Integrante · 2012/3 - 2012/3,,,0
G-00000000001883,I-0000320803,Integrante · 2005/7 - 2005/7,,,0
G-00000000001883,I-0000424382,Integrante · 2001/6 - Actual,,,1
G-00000000001883,I-0000425575,Integrante · 2009/2 - 2009/2,,,0
G-00000000001883,I-0000425702,Integrante · 2009/6 - 2010/1,,,0
G-00000000001883,I-0000425753,Integrante · 2004/1 - 2010/3,,,0
G-00000000001883,I-0000425770,Integrante · 2004/9 - 2008/1,,,0
G-00000000001883,I-0000433446,Integrante · 2003/3 - 2003/3,,,0
G-00000000001883,I-0000440965,Integrante · 2011/1 - 2011/1,,,0
G-00000000001883,I-0000446327,Integrante · 2009/2 - 2010/3,,,0
G-00000000001883,I-0000446955,Integrante · 2010/1 - 2010/1,,,0
G-00000000001883,I-0000446971,Integrante · 2004/3 - 2010/1,,,0
G-00000000001883,I-0000447064,Integrante · 2011/8 - 2011/8,,,0
G-00000000001883,I-0000447285,Integrante · 2009/2 - 2010/1,,,0
G-00000000001883,I-0000450766,Integrante · 2009/6 - 2010/3,,,0
G-00000000001883,I-0000491659,Integrante · 2011/1 - 2011/1,,,0
G-00000000001883,I-0000540587,Integrante · 2009/2 - 2009/2,,,0
G-00000000001883,I-0000540633,Integrante · 2005/6 - 2010/3,,,0
G-00000000001883,I-0000548952,Integrante · 2002/4 - 2010/1,,,0
G-00000000001883,I-0000552186,Integrante · 2009/2 - 2010/1,,,0
G-00000000001883,I-0000575933,Integrante · 2012/3 - 2012/3,,,0
G-00000000001883,I-0000584274,Integrante · 2007/1 - 2009/1,,,0
G-00000000001883,I-0000584517,Integrante · 2007/1 - 2010/3,,,0
G-00000000001883,I-0000617806,Integrante · 2005/4 - 2006/1,,,0
G-00000000001883,I-0000624560,Integrante · 2005/5 - 2006/1,,,0
G-00000000001883,I-0000678465,Integrante · 2007/4 - 2010/1,,,0
G-00000000001883,I-0000705772,Integrante · 2007/1 - 2010/3,,,0
