grupo_id,producto_id,origen,activo
G-00000000002099,P-GR-7013D8135B5E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-70D7F65038A7,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-74022E5272F0,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-752C910DB990,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7601C3BD6808,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-772FB810999F,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7A625DB742A3,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7B5B2838DF9D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7BD1E3A50D92,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7C29B7E3300B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7CBAD0D0F8B1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7D6F0DEDBE6C,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7E8B33709B65,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-7FAD3D736F37,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-80092F550158,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-80BFEEC5D8EE,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-827E6E5BCA34,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-86A224F5D33A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-86EEC5622178,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-87AFF9A9D802,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-8A82143F96C8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-8ABAD17F0549,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-8AC932E7B76E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-8C8BA41E1D55,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-907B4CE6E16D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-92C34F7B12F6,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-9305C400CA4D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-93B465CD3ACE,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-93FB0E312B06,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-9404D1F52134,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-9452550C25AD,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-94562A9A4731,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-94A161380D37,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-972AE047589A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-986CDC308DFC,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-989F846FE99B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-99D1BBB097A2,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-9B28930EA4D4,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-9B5B48B2378D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-9D12008A401F,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-A0EA10703F1B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-A359D2192C96,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-A4239CA6DC02,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-AA54A8011EA6,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-AC0195014581,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-B16E6B1DD4BD,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-B4ED2C95E1A0,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-B880EFD5067B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-BE45F2FA6104,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-BEB154A15CD8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-BEBA8325DC8C,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-BEF57EDF2BF9,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-C2ED698BB8EB,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-C3C43ACD50F6,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-C3CED096CEE1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-C6BCC3B9487A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-C726738E6443,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-C84F16C5EC5B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-CB379ABE42B8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-CD4D5352CBB2,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-CE880008BD36,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-CFD332317522,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-D3AA18125F6F,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-D473E392E7E9,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-D4DEF4AB9217,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-D7C2AB98AE9E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-D9335A4721CC,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-DAEFFAABA2BF,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-DB5C04B69C15,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-DBA082D745E6,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-DD5C71BDE3D6,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-DDEA9CF46A5E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E0BEE67A607B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E1797D3AF9A4,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E1EDE91E68E3,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E2D3EE5543FB,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E33A53C4CC47,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E4FE25660FE1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E52B998BB650,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E598EAB858FD,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E6699A14DB11,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E67808F3E48A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E685E358E3AC,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E6A7D0660A44,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E6AA513359A8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E6AE81CA1D89,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E85E84C2F17B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-E8E5BDCE8E93,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-EAD50922E74B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-EBB86ED0CED1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-EC068A32BDF8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-ECB62EF7A016,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-EE14C14A20FC,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F16BE26985BC,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F26B7D5085A8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F39C5CD58054,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F48D3ED2FDB4,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F633D1F32BDE,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F637903A79B1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F80B3B09187D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F93AE7AD2F2B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-F992F7872D1E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-FCD1894B0A33,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-FCF51B7D44D2,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-FCF874DBD7DC,GrupLAC: producto listado en la ficha,1
