id,nombre,codigo_cvlac,afiliacion,categoria,contacto,url,fuente,activo
I-0001401309,BRINULFO MANUEL ALVAREZ MILIAN,0001401309,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401309,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/1 - Actual",1
I-0001751044,Camilo Andres Colón Cañizares,0001751044,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001751044,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2017/2 - Actual",1
I-0001911078,Carlos Mario Baquero Torres,0001911078,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001911078,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/7 - Actual",1
I-0000420174,CESAR CLEMENTE ACOSTA DIAZ,0000420174,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000420174,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/1 - Actual",1
I-0001403090,Danier Fresley Vanegas Becerra,0001403090,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001403090,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/1 - Actual",1
I-0001911094,Dario Andres Ramos Cañas,0001911094,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001911094,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/7 - Actual",1
I-0001426300,David Ricardo Fernandez Rincones,0001426300,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001426300,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2013/1 - Actual",1
I-0000749028,Deivis De Jesus Martinez Acosta,0000749028,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000749028,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2016/1 - Actual",1
I-0000122991,Dimas Augusto Martinez Cardona,0000122991,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000122991,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/1 - Actual",1
I-0000128905,EDUARDO JOSE MENDOZA ARMENTA,0000128905,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000128905,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2022/6 - Actual",1
I-0001401632,Eduardo Luis García Marrugo,0001401632,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401632,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/7 - Actual",1
I-0001534611,EDWARD FABIAN MENDOZA USTARIZ,0001534611,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001534611,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/1 - Actual",1
I-0001906965,Edwin Manuel Vides Hernández,0001906965,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001906965,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/7 - Actual",1
I-0000613916,Efrain Boom Carcamo,0000613916,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000613916,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2007/6 - 2009/12",1
I-0000162546,EMIR GEANCARLOS QUINTERO SOLANO,0000162546,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000162546,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2001/2 - 2012/6",1
I-0000186711,ENRIQUE CARLOS PEREZ LARA,0000186711,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000186711,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2016/1 - Actual",1
I-0000666106,Eydy Del Carmen Suarez Brieva,0000666106,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000666106,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2016/1 - Actual",1
I-0000984264,FELIX MIGUEL MOVILLA CONTRERAS,0000984264,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000984264,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2007/1 - 2014/1",1
I-0000310581,Gail Albeiro Gutierrez Ramirez,0000310581,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000310581,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2001/2 - 2015/2",1
I-0001914500,Germán Alfonso Gaviria Uribe,0001914500,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001914500,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/8 - Actual",1
I-0000441708,Gloria Marina Rosado Galindo,0000441708,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000441708,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2016/1 - Actual",1
I-0000688487,Harold Moreno Bonilla,0000688487,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000688487,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2022/2 - Actual",1
I-0001404785,heyner alexander aroca araujo,0001404785,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001404785,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/9 - Actual",1
I-0001911320,IVAN JOSE LUQUEZ ARIAS,0001911320,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001911320,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/7 - Actual",1
I-0000563978,Jader Dario Alean Valle,0000563978,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000563978,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2006/1 - Actual",1
I-0001445220,Jaidy Marjorie Jácome Lindarte,0001445220,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001445220,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2012/6 - Actual",1
I-0001718099,Jaime Jesús Ospino Navarro,0001718099,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001718099,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2019/7 - Actual",1
I-0001613360,JAIRO FRANCISCO SEOANES LEON,0001613360,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001613360,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/1 - Actual",1
I-0000536407,Janer Onasis Campo Zambrano,0000536407,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000536407,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2003/3 - 2004/12",1
I-0001606848,JENIS DEL CARMEN SAGBINI ECHAVEZ,0001606848,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001606848,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2015/1 - Actual",1
I-0000273236,Jesus Alfonso Torres Ortega,0000273236,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000273236,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2001/2 - 2012/6",1
I-0001911192,Jhon Rafael Pacheco Escalona,0001911192,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001911192,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/7 - Actual",1
I-0001750960,Jordan Jhonsson Cuadro Negrette,0001750960,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001750960,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2017/2 - Actual",1
I-0000036253,JORGE JEISSON MANDON ARENGAS,0000036253,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000036253,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2013/1 - Actual",1
I-0001579321,JORGE LUIS GONZALEZ,0001579321,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001579321,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2019/1 - Actual",1
I-0000550051,JOSE ALEJANDRO OROZCO OCHOA,0000550051,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000550051,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2003/4 - 2004/12",1
I-0001911319,Jose Luis Alvarez Campo,0001911319,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001911319,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/7 - Actual",1
I-0001450217,JUAN ANDRES YANETH RINCON,0001450217,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001450217,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2022/1 - Actual",1
I-0000666475,Juan Guillermo Reales Alfaro,0000666475,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000666475,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2008/7 - 2014/1",1
I-0000549851,Julio Cesar ROMERO PABON,0000549851,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000549851,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2008/6 - 2012/6",1
I-0001490904,karolay andrea ortiz comas,0001490904,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001490904,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/10 - Actual",1
I-0002158281,Kendrys Adriana Díaz Villa,0002158281,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002158281,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2024/1 - Actual",1
I-0001490524,Kevin Andrey Rosales Ferreira,0001490524,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001490524,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/1 - Actual",1
I-0001401301,Leidys del Carmen Contreras Chinchilla,0001401301,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401301,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2013/2 - Actual",1
I-0000459372,Leonardo Felipe Arias Acevedo,0000459372,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000459372,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2005/9 - 2012/6",1
I-0000967130,Libanis ARGUELLES DAZA,0000967130,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000967130,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/1 - Actual",1
I-0002401514,Liliana Patricia Ortiz Rozo,0002401514,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002401514,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/1 - Actual",1
I-0001560153,Luis angel Quiroz Mieles,0001560153,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001560153,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2013/1 - Actual",1
I-0000168425,Luis Caleb Garcia Aguilar,0000168425,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000168425,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2018/8 - Actual",1
I-0000545880,Luis PÉREZ PÉREZ,0000545880,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545880,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/1 - Actual",1
I-0000442712,Maribel romero mestre,0000442712,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000442712,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2012/6 - Actual",1
I-0000446300,Mayle ortiz alkerque,0000446300,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000446300,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2005/1 - Actual",1
I-0002026248,Miguel Andrés Daza Bran,0002026248,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002026248,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/2 - Actual",1
I-0000019717,Nestor Enrique Fontalvo Albor,0000019717,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000019717,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2013/1 - Actual",1
I-0000614971,Omar Alfredo Figueroa Moreno,0000614971,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000614971,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2008/1 - 2010/6",1
I-0001401057,Osvaldo Rueda Carreño,0001401057,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401057,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2019/2 - Actual",1
I-0000501816,OVIDIO RODOLFO BAQUERO BONILLA,0000501816,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000501816,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2008/1 - 2010/1",1
I-0000547883,Ricardo David Pertuz Mercado,0000547883,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000547883,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2001/2 - 2010/1",1
I-0000235156,Ricardo DURAN BARON,0000235156,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235156,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2001/2 - 2010/1",1
I-0001401310,Roberto Augusto Fernández Ramírez,0001401310,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401310,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2018/1 - Actual",1
I-0000167691,rodolfo molina santiago,0000167691,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000167691,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2019/7 - Actual",1
I-0000955450,Ronald Alexander Vacca Ascanio,0000955450,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000955450,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/7 - Actual",1
I-0001453688,SADAINER FERNEY HERNANDEZ CHACON,0001453688,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453688,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2024/1 - Actual",1
I-0000025167,SAMIR ELIAS FRAGOZO BARBOSA,0000025167,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000025167,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2015/1 - Actual",1
I-0000600474,Tatiana Milena Juliao Lemus,0000600474,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000600474,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2009/2 - 2009/12",1
I-0000439720,Tilcia Stella Duran Ibarra,0000439720,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000439720,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2006/7 - 2010/1",1
I-0000971782,Tonny Enrique Jimenez Marquez,0000971782,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000971782,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2022/1 - Actual",1
I-0001420512,Vanessa Paola Blanco Villafañe,0001420512,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001420512,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2017/1 - Actual",1
I-0001412870,Vanessa Paola Pertuz Peralta,0001412870,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001412870,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2018/2 - Actual",1
I-0001616492,waldir molina molina,0001616492,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001616492,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/1 - Actual",1
I-0001423842,WENDYS CAROLINA NIEVES ARROYO,0001423842,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001423842,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/10 - Actual",1
I-0000774979,WILLIAM ARTURO CAMARILLO TORRES,0000774979,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000774979,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2006/2 - 2008/12",1
I-0000235164,William Moreno Rios,0000235164,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235164,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2002/3 - 2013/12",1
I-0001346156,Wilman Jose Vega Castilla,0001346156,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001346156,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2013/1 - Actual",1
